[ 0000 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000000  |  A Moles: 0.000200  |  [A]: 0.100000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002000  |  pH: 1.000000
[ 0876 ] M Titrant Add: 0.000350  |  V Titrant Add: 0.003504  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000150  |  [B]: 0.027326  |  T Volume: 0.005504  |  pH: 12.436569
[ 0877 ] M Titrant Add: 0.000351  |  V Titrant Add: 0.003508  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000151  |  [B]: 0.027378  |  T Volume: 0.005508  |  pH: 12.437407
[ 0878 ] M Titrant Add: 0.000351  |  V Titrant Add: 0.003512  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000151  |  [B]: 0.027431  |  T Volume: 0.005512  |  pH: 12.438243
[ 0879 ] M Titrant Add: 0.000352  |  V Titrant Add: 0.003516  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000152  |  [B]: 0.027484  |  T Volume: 0.005516  |  pH: 12.439075
[ 0880 ] M Titrant Add: 0.000352  |  V Titrant Add: 0.003520  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000152  |  [B]: 0.027536  |  T Volume: 0.005520  |  pH: 12.439905
[ 0881 ] M Titrant Add: 0.000352  |  V Titrant Add: 0.003524  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000152  |  [B]: 0.027589  |  T Volume: 0.005524  |  pH: 12.440731
[ 0882 ] M Titrant Add: 0.000353  |  V Titrant Add: 0.003528  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000153  |  [B]: 0.027641  |  T Volume: 0.005528  |  pH: 12.441555
[ 0883 ] M Titrant Add: 0.000353  |  V Titrant Add: 0.003532  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000153  |  [B]: 0.027693  |  T Volume: 0.005532  |  pH: 12.442377
[ 0884 ] M Titrant Add: 0.000354  |  V Titrant Add: 0.003536  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000154  |  [B]: 0.027746  |  T Volume: 0.005536  |  pH: 12.443195
[ 0885 ] M Titrant Add: 0.000354  |  V Titrant Add: 0.003540  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000154  |  [B]: 0.027798  |  T Volume: 0.005540  |  pH: 12.444011
[ 0886 ] M Titrant Add: 0.000354  |  V Titrant Add: 0.003544  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000154  |  [B]: 0.027850  |  T Volume: 0.005544  |  pH: 12.444824
[ 0887 ] M Titrant Add: 0.000355  |  V Titrant Add: 0.003548  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000155  |  [B]: 0.027902  |  T Volume: 0.005548  |  pH: 12.445635
[ 0888 ] M Titrant Add: 0.000355  |  V Titrant Add: 0.003552  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000155  |  [B]: 0.027954  |  T Volume: 0.005552  |  pH: 12.446442
[ 0889 ] M Titrant Add: 0.000356  |  V Titrant Add: 0.003556  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000156  |  [B]: 0.028006  |  T Volume: 0.005556  |  pH: 12.447247
[ 0890 ] M Titrant Add: 0.000356  |  V Titrant Add: 0.003560  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000156  |  [B]: 0.028058  |  T Volume: 0.005560  |  pH: 12.448050
[ 0891 ] M Titrant Add: 0.000356  |  V Titrant Add: 0.003564  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000156  |  [B]: 0.028109  |  T Volume: 0.005564  |  pH: 12.448850
[ 0892 ] M Titrant Add: 0.000357  |  V Titrant Add: 0.003568  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000157  |  [B]: 0.028161  |  T Volume: 0.005568  |  pH: 12.449647
[ 0893 ] M Titrant Add: 0.000357  |  V Titrant Add: 0.003572  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000157  |  [B]: 0.028212  |  T Volume: 0.005572  |  pH: 12.450441
[ 0894 ] M Titrant Add: 0.000358  |  V Titrant Add: 0.003576  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000158  |  [B]: 0.028264  |  T Volume: 0.005576  |  pH: 12.451233
[ 0895 ] M Titrant Add: 0.000358  |  V Titrant Add: 0.003580  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000158  |  [B]: 0.028315  |  T Volume: 0.005580  |  pH: 12.452023
[ 0896 ] M Titrant Add: 0.000358  |  V Titrant Add: 0.003584  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000158  |  [B]: 0.028367  |  T Volume: 0.005584  |  pH: 12.452810
[ 0897 ] M Titrant Add: 0.000359  |  V Titrant Add: 0.003588  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000159  |  [B]: 0.028418  |  T Volume: 0.005588  |  pH: 12.453594
[ 0898 ] M Titrant Add: 0.000359  |  V Titrant Add: 0.003592  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000159  |  [B]: 0.028469  |  T Volume: 0.005592  |  pH: 12.454376
[ 0899 ] M Titrant Add: 0.000360  |  V Titrant Add: 0.003596  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000160  |  [B]: 0.028520  |  T Volume: 0.005596  |  pH: 12.455155
[ 0900 ] M Titrant Add: 0.000360  |  V Titrant Add: 0.003600  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000160  |  [B]: 0.028571  |  T Volume: 0.005600  |  pH: 12.455932
[ 0901 ] M Titrant Add: 0.000360  |  V Titrant Add: 0.003604  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000160  |  [B]: 0.028622  |  T Volume: 0.005604  |  pH: 12.456706
[ 0902 ] M Titrant Add: 0.000361  |  V Titrant Add: 0.003608  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000161  |  [B]: 0.028673  |  T Volume: 0.005608  |  pH: 12.457478
[ 0903 ] M Titrant Add: 0.000361  |  V Titrant Add: 0.003612  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000161  |  [B]: 0.028724  |  T Volume: 0.005612  |  pH: 12.458247
[ 0904 ] M Titrant Add: 0.000362  |  V Titrant Add: 0.003616  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000162  |  [B]: 0.028775  |  T Volume: 0.005616  |  pH: 12.459014
[ 0905 ] M Titrant Add: 0.000362  |  V Titrant Add: 0.003620  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000162  |  [B]: 0.028826  |  T Volume: 0.005620  |  pH: 12.459779
[ 0906 ] M Titrant Add: 0.000362  |  V Titrant Add: 0.003624  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000162  |  [B]: 0.028876  |  T Volume: 0.005624  |  pH: 12.460541
[ 0907 ] M Titrant Add: 0.000363  |  V Titrant Add: 0.003628  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000163  |  [B]: 0.028927  |  T Volume: 0.005628  |  pH: 12.461300
[ 0908 ] M Titrant Add: 0.000363  |  V Titrant Add: 0.003632  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000163  |  [B]: 0.028977  |  T Volume: 0.005632  |  pH: 12.462058
[ 0909 ] M Titrant Add: 0.000364  |  V Titrant Add: 0.003636  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000164  |  [B]: 0.029028  |  T Volume: 0.005636  |  pH: 12.462812
[ 0910 ] M Titrant Add: 0.000364  |  V Titrant Add: 0.003640  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000164  |  [B]: 0.029078  |  T Volume: 0.005640  |  pH: 12.463565
[ 0911 ] M Titrant Add: 0.000364  |  V Titrant Add: 0.003644  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000164  |  [B]: 0.029128  |  T Volume: 0.005644  |  pH: 12.464315
[ 0912 ] M Titrant Add: 0.000365  |  V Titrant Add: 0.003648  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000165  |  [B]: 0.029178  |  T Volume: 0.005648  |  pH: 12.465063
[ 0913 ] M Titrant Add: 0.000365  |  V Titrant Add: 0.003652  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000165  |  [B]: 0.029229  |  T Volume: 0.005652  |  pH: 12.465808
[ 0914 ] M Titrant Add: 0.000366  |  V Titrant Add: 0.003656  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000166  |  [B]: 0.029279  |  T Volume: 0.005656  |  pH: 12.466551
[ 0915 ] M Titrant Add: 0.000366  |  V Titrant Add: 0.003660  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000166  |  [B]: 0.029329  |  T Volume: 0.005660  |  pH: 12.467292
[ 0916 ] M Titrant Add: 0.000366  |  V Titrant Add: 0.003664  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000166  |  [B]: 0.029379  |  T Volume: 0.005664  |  pH: 12.468030
[ 0917 ] M Titrant Add: 0.000367  |  V Titrant Add: 0.003668  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000167  |  [B]: 0.029428  |  T Volume: 0.005668  |  pH: 12.468766
[ 0918 ] M Titrant Add: 0.000367  |  V Titrant Add: 0.003672  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000167  |  [B]: 0.029478  |  T Volume: 0.005672  |  pH: 12.469500
[ 0919 ] M Titrant Add: 0.000368  |  V Titrant Add: 0.003676  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000168  |  [B]: 0.029528  |  T Volume: 0.005676  |  pH: 12.470232
[ 0920 ] M Titrant Add: 0.000368  |  V Titrant Add: 0.003680  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000168  |  [B]: 0.029577  |  T Volume: 0.005680  |  pH: 12.470961
[ 0921 ] M Titrant Add: 0.000368  |  V Titrant Add: 0.003684  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000168  |  [B]: 0.029627  |  T Volume: 0.005684  |  pH: 12.471688
[ 0922 ] M Titrant Add: 0.000369  |  V Titrant Add: 0.003688  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000169  |  [B]: 0.029677  |  T Volume: 0.005688  |  pH: 12.472413
[ 0923 ] M Titrant Add: 0.000369  |  V Titrant Add: 0.003692  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000169  |  [B]: 0.029726  |  T Volume: 0.005692  |  pH: 12.473135
[ 0924 ] M Titrant Add: 0.000370  |  V Titrant Add: 0.003696  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000170  |  [B]: 0.029775  |  T Volume: 0.005696  |  pH: 12.473856
[ 0925 ] M Titrant Add: 0.000370  |  V Titrant Add: 0.003700  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000170  |  [B]: 0.029825  |  T Volume: 0.005700  |  pH: 12.474574
[ 0926 ] M Titrant Add: 0.000370  |  V Titrant Add: 0.003704  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000170  |  [B]: 0.029874  |  T Volume: 0.005704  |  pH: 12.475290
[ 0927 ] M Titrant Add: 0.000371  |  V Titrant Add: 0.003708  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000171  |  [B]: 0.029923  |  T Volume: 0.005708  |  pH: 12.476004
[ 0928 ] M Titrant Add: 0.000371  |  V Titrant Add: 0.003712  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000171  |  [B]: 0.029972  |  T Volume: 0.005712  |  pH: 12.476716
[ 0929 ] M Titrant Add: 0.000372  |  V Titrant Add: 0.003716  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000172  |  [B]: 0.030021  |  T Volume: 0.005716  |  pH: 12.477425
[ 0930 ] M Titrant Add: 0.000372  |  V Titrant Add: 0.003720  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000172  |  [B]: 0.030070  |  T Volume: 0.005720  |  pH: 12.478132
[ 0931 ] M Titrant Add: 0.000372  |  V Titrant Add: 0.003724  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000172  |  [B]: 0.030119  |  T Volume: 0.005724  |  pH: 12.478838
[ 0932 ] M Titrant Add: 0.000373  |  V Titrant Add: 0.003728  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000173  |  [B]: 0.030168  |  T Volume: 0.005728  |  pH: 12.479541
[ 0933 ] M Titrant Add: 0.000373  |  V Titrant Add: 0.003732  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000173  |  [B]: 0.030216  |  T Volume: 0.005732  |  pH: 12.480242
[ 0934 ] M Titrant Add: 0.000374  |  V Titrant Add: 0.003736  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000174  |  [B]: 0.030265  |  T Volume: 0.005736  |  pH: 12.480941
[ 0935 ] M Titrant Add: 0.000374  |  V Titrant Add: 0.003740  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000174  |  [B]: 0.030314  |  T Volume: 0.005740  |  pH: 12.481637
[ 0936 ] M Titrant Add: 0.000374  |  V Titrant Add: 0.003744  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000174  |  [B]: 0.030362  |  T Volume: 0.005744  |  pH: 12.482332
[ 0937 ] M Titrant Add: 0.000375  |  V Titrant Add: 0.003748  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000175  |  [B]: 0.030411  |  T Volume: 0.005748  |  pH: 12.483025
[ 0938 ] M Titrant Add: 0.000375  |  V Titrant Add: 0.003752  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000175  |  [B]: 0.030459  |  T Volume: 0.005752  |  pH: 12.483715
[ 0939 ] M Titrant Add: 0.000376  |  V Titrant Add: 0.003756  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000176  |  [B]: 0.030507  |  T Volume: 0.005756  |  pH: 12.484404
[ 0940 ] M Titrant Add: 0.000376  |  V Titrant Add: 0.003760  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000176  |  [B]: 0.030556  |  T Volume: 0.005760  |  pH: 12.485090
[ 0941 ] M Titrant Add: 0.000376  |  V Titrant Add: 0.003764  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000176  |  [B]: 0.030604  |  T Volume: 0.005764  |  pH: 12.485775
[ 0942 ] M Titrant Add: 0.000377  |  V Titrant Add: 0.003768  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000177  |  [B]: 0.030652  |  T Volume: 0.005768  |  pH: 12.486457
[ 0943 ] M Titrant Add: 0.000377  |  V Titrant Add: 0.003772  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000177  |  [B]: 0.030700  |  T Volume: 0.005772  |  pH: 12.487137
[ 0944 ] M Titrant Add: 0.000378  |  V Titrant Add: 0.003776  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000178  |  [B]: 0.030748  |  T Volume: 0.005776  |  pH: 12.487816
[ 0945 ] M Titrant Add: 0.000378  |  V Titrant Add: 0.003780  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000178  |  [B]: 0.030796  |  T Volume: 0.005780  |  pH: 12.488492
[ 0946 ] M Titrant Add: 0.000378  |  V Titrant Add: 0.003784  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000178  |  [B]: 0.030844  |  T Volume: 0.005784  |  pH: 12.489167
[ 0947 ] M Titrant Add: 0.000379  |  V Titrant Add: 0.003788  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000179  |  [B]: 0.030891  |  T Volume: 0.005788  |  pH: 12.489839
[ 0948 ] M Titrant Add: 0.000379  |  V Titrant Add: 0.003792  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000179  |  [B]: 0.030939  |  T Volume: 0.005792  |  pH: 12.490509
[ 0949 ] M Titrant Add: 0.000380  |  V Titrant Add: 0.003796  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000180  |  [B]: 0.030987  |  T Volume: 0.005796  |  pH: 12.491178
[ 0950 ] M Titrant Add: 0.000380  |  V Titrant Add: 0.003800  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000180  |  [B]: 0.031034  |  T Volume: 0.005800  |  pH: 12.491845
[ 0951 ] M Titrant Add: 0.000380  |  V Titrant Add: 0.003804  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000180  |  [B]: 0.031082  |  T Volume: 0.005804  |  pH: 12.492509
[ 0952 ] M Titrant Add: 0.000381  |  V Titrant Add: 0.003808  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000181  |  [B]: 0.031129  |  T Volume: 0.005808  |  pH: 12.493172
[ 0953 ] M Titrant Add: 0.000381  |  V Titrant Add: 0.003812  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000181  |  [B]: 0.031177  |  T Volume: 0.005812  |  pH: 12.493833
[ 0954 ] M Titrant Add: 0.000382  |  V Titrant Add: 0.003816  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000182  |  [B]: 0.031224  |  T Volume: 0.005816  |  pH: 12.494491
[ 0955 ] M Titrant Add: 0.000382  |  V Titrant Add: 0.003820  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000182  |  [B]: 0.031271  |  T Volume: 0.005820  |  pH: 12.495148
[ 0956 ] M Titrant Add: 0.000382  |  V Titrant Add: 0.003824  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000182  |  [B]: 0.031319  |  T Volume: 0.005824  |  pH: 12.495803
[ 0957 ] M Titrant Add: 0.000383  |  V Titrant Add: 0.003828  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000183  |  [B]: 0.031366  |  T Volume: 0.005828  |  pH: 12.496457
[ 0958 ] M Titrant Add: 0.000383  |  V Titrant Add: 0.003832  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000183  |  [B]: 0.031413  |  T Volume: 0.005832  |  pH: 12.497108
[ 0959 ] M Titrant Add: 0.000384  |  V Titrant Add: 0.003836  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000184  |  [B]: 0.031460  |  T Volume: 0.005836  |  pH: 12.497757
[ 0960 ] M Titrant Add: 0.000384  |  V Titrant Add: 0.003840  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000184  |  [B]: 0.031507  |  T Volume: 0.005840  |  pH: 12.498405
[ 0961 ] M Titrant Add: 0.000384  |  V Titrant Add: 0.003844  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000184  |  [B]: 0.031554  |  T Volume: 0.005844  |  pH: 12.499051
[ 0962 ] M Titrant Add: 0.000385  |  V Titrant Add: 0.003848  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000185  |  [B]: 0.031601  |  T Volume: 0.005848  |  pH: 12.499695
[ 0963 ] M Titrant Add: 0.000385  |  V Titrant Add: 0.003852  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000185  |  [B]: 0.031647  |  T Volume: 0.005852  |  pH: 12.500337
[ 0964 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003856  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031694  |  T Volume: 0.005856  |  pH: 12.500977
[ 0965 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003860  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031741  |  T Volume: 0.005860  |  pH: 12.501615
[ 0966 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003864  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031787  |  T Volume: 0.005864  |  pH: 12.502252
[ 0967 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003868  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031834  |  T Volume: 0.005868  |  pH: 12.502887
[ 0968 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003872  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031880  |  T Volume: 0.005872  |  pH: 12.503520
[ 0969 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003876  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031926  |  T Volume: 0.005876  |  pH: 12.504151
[ 0970 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003880  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031973  |  T Volume: 0.005880  |  pH: 12.504781
[ 0971 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003884  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.032019  |  T Volume: 0.005884  |  pH: 12.505408
[ 0972 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003888  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032065  |  T Volume: 0.005888  |  pH: 12.506034
[ 0973 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003892  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032111  |  T Volume: 0.005892  |  pH: 12.506658
[ 0974 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003896  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032157  |  T Volume: 0.005896  |  pH: 12.507281
[ 0975 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003900  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032203  |  T Volume: 0.005900  |  pH: 12.507902
[ 0976 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003904  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032249  |  T Volume: 0.005904  |  pH: 12.508521
[ 0977 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003908  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032295  |  T Volume: 0.005908  |  pH: 12.509138
[ 0978 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003912  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032341  |  T Volume: 0.005912  |  pH: 12.509753
[ 0979 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003916  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032387  |  T Volume: 0.005916  |  pH: 12.510367
[ 0980 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003920  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032432  |  T Volume: 0.005920  |  pH: 12.510980
[ 0981 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003924  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032478  |  T Volume: 0.005924  |  pH: 12.511590
[ 0982 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003928  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032524  |  T Volume: 0.005928  |  pH: 12.512199
[ 0983 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003932  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032569  |  T Volume: 0.005932  |  pH: 12.512806
[ 0984 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003936  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032615  |  T Volume: 0.005936  |  pH: 12.513411
[ 0985 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003940  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032660  |  T Volume: 0.005940  |  pH: 12.514015
[ 0986 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003944  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032705  |  T Volume: 0.005944  |  pH: 12.514617
[ 0987 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003948  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032751  |  T Volume: 0.005948  |  pH: 12.515218
[ 0988 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003952  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032796  |  T Volume: 0.005952  |  pH: 12.515817
[ 0989 ] M Titrant Add: 0.000396  |  V Titrant Add: 0.003956  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000196  |  [B]: 0.032841  |  T Volume: 0.005956  |  pH: 12.516414
[ 0990 ] M Titrant Add: 0.000396  |  V Titrant Add: 0.003960  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000196  |  [B]: 0.032886  |  T Volume: 0.005960  |  pH: 12.517010
[ 0991 ] M Titrant Add: 0.000396  |  V Titrant Add: 0.003964  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000196  |  [B]: 0.032931  |  T Volume: 0.005964  |  pH: 12.517604
[ 0992 ] M Titrant Add: 0.000397  |  V Titrant Add: 0.003968  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000197  |  [B]: 0.032976  |  T Volume: 0.005968  |  pH: 12.518196
[ 0993 ] M Titrant Add: 0.000397  |  V Titrant Add: 0.003972  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000197  |  [B]: 0.033021  |  T Volume: 0.005972  |  pH: 12.518787
[ 0994 ] M Titrant Add: 0.000398  |  V Titrant Add: 0.003976  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000198  |  [B]: 0.033066  |  T Volume: 0.005976  |  pH: 12.519376
[ 0995 ] M Titrant Add: 0.000398  |  V Titrant Add: 0.003980  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000198  |  [B]: 0.033110  |  T Volume: 0.005980  |  pH: 12.519964
[ 0996 ] M Titrant Add: 0.000398  |  V Titrant Add: 0.003984  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000198  |  [B]: 0.033155  |  T Volume: 0.005984  |  pH: 12.520550
[ 0997 ] M Titrant Add: 0.000399  |  V Titrant Add: 0.003988  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000199  |  [B]: 0.033200  |  T Volume: 0.005988  |  pH: 12.521135
[ 0998 ] M Titrant Add: 0.000399  |  V Titrant Add: 0.003992  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000199  |  [B]: 0.033244  |  T Volume: 0.005992  |  pH: 12.521718
[ 0999 ] M Titrant Add: 0.000400  |  V Titrant Add: 0.003996  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000200  |  [B]: 0.033289  |  T Volume: 0.005996  |  pH: 12.522299
