[ 0000 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000000  |  A Moles: 0.000200  |  [A]: 0.100000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002000  |  pH: 1.000000
[ 9758 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003903  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032240  |  T Volume: 0.005903  |  pH: 12.508397
[ 9759 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003904  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032245  |  T Volume: 0.005904  |  pH: 12.508459
[ 9760 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003904  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032249  |  T Volume: 0.005904  |  pH: 12.508521
[ 9761 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003904  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032254  |  T Volume: 0.005904  |  pH: 12.508582
[ 9762 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003905  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032259  |  T Volume: 0.005905  |  pH: 12.508644
[ 9763 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003905  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032263  |  T Volume: 0.005905  |  pH: 12.508706
[ 9764 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003906  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032268  |  T Volume: 0.005906  |  pH: 12.508768
[ 9765 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003906  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032272  |  T Volume: 0.005906  |  pH: 12.508829
[ 9766 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003906  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032277  |  T Volume: 0.005906  |  pH: 12.508891
[ 9767 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003907  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032281  |  T Volume: 0.005907  |  pH: 12.508953
[ 9768 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003907  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032286  |  T Volume: 0.005907  |  pH: 12.509015
[ 9769 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003908  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032291  |  T Volume: 0.005908  |  pH: 12.509076
[ 9770 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003908  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032295  |  T Volume: 0.005908  |  pH: 12.509138
[ 9771 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003908  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032300  |  T Volume: 0.005908  |  pH: 12.509200
[ 9772 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003909  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032304  |  T Volume: 0.005909  |  pH: 12.509261
[ 9773 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003909  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032309  |  T Volume: 0.005909  |  pH: 12.509323
[ 9774 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003910  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032314  |  T Volume: 0.005910  |  pH: 12.509384
[ 9775 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003910  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032318  |  T Volume: 0.005910  |  pH: 12.509446
[ 9776 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003910  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032323  |  T Volume: 0.005910  |  pH: 12.509507
[ 9777 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003911  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032327  |  T Volume: 0.005911  |  pH: 12.509569
[ 9778 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003911  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032332  |  T Volume: 0.005911  |  pH: 12.509630
[ 9779 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003912  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032336  |  T Volume: 0.005912  |  pH: 12.509692
[ 9780 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003912  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032341  |  T Volume: 0.005912  |  pH: 12.509753
[ 9781 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003912  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032346  |  T Volume: 0.005912  |  pH: 12.509815
[ 9782 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003913  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032350  |  T Volume: 0.005913  |  pH: 12.509876
[ 9783 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003913  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032355  |  T Volume: 0.005913  |  pH: 12.509938
[ 9784 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003914  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032359  |  T Volume: 0.005914  |  pH: 12.509999
[ 9785 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003914  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032364  |  T Volume: 0.005914  |  pH: 12.510061
[ 9786 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003914  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032368  |  T Volume: 0.005914  |  pH: 12.510122
[ 9787 ] M Titrant Add: 0.000391  |  V Titrant Add: 0.003915  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000191  |  [B]: 0.032373  |  T Volume: 0.005915  |  pH: 12.510183
[ 9788 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003915  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032378  |  T Volume: 0.005915  |  pH: 12.510245
[ 9789 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003916  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032382  |  T Volume: 0.005916  |  pH: 12.510306
[ 9790 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003916  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032387  |  T Volume: 0.005916  |  pH: 12.510367
[ 9791 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003916  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032391  |  T Volume: 0.005916  |  pH: 12.510429
[ 9792 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003917  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032396  |  T Volume: 0.005917  |  pH: 12.510490
[ 9793 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003917  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032400  |  T Volume: 0.005917  |  pH: 12.510551
[ 9794 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003918  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032405  |  T Volume: 0.005918  |  pH: 12.510612
[ 9795 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003918  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032410  |  T Volume: 0.005918  |  pH: 12.510674
[ 9796 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003918  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032414  |  T Volume: 0.005918  |  pH: 12.510735
[ 9797 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003919  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032419  |  T Volume: 0.005919  |  pH: 12.510796
[ 9798 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003919  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032423  |  T Volume: 0.005919  |  pH: 12.510857
[ 9799 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003920  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032428  |  T Volume: 0.005920  |  pH: 12.510918
[ 9800 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003920  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032432  |  T Volume: 0.005920  |  pH: 12.510980
[ 9801 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003920  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032437  |  T Volume: 0.005920  |  pH: 12.511041
[ 9802 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003921  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032442  |  T Volume: 0.005921  |  pH: 12.511102
[ 9803 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003921  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032446  |  T Volume: 0.005921  |  pH: 12.511163
[ 9804 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003922  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032451  |  T Volume: 0.005922  |  pH: 12.511224
[ 9805 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003922  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032455  |  T Volume: 0.005922  |  pH: 12.511285
[ 9806 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003922  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032460  |  T Volume: 0.005922  |  pH: 12.511346
[ 9807 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003923  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032464  |  T Volume: 0.005923  |  pH: 12.511407
[ 9808 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003923  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032469  |  T Volume: 0.005923  |  pH: 12.511468
[ 9809 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003924  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032473  |  T Volume: 0.005924  |  pH: 12.511529
[ 9810 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003924  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032478  |  T Volume: 0.005924  |  pH: 12.511590
[ 9811 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003924  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032483  |  T Volume: 0.005924  |  pH: 12.511651
[ 9812 ] M Titrant Add: 0.000392  |  V Titrant Add: 0.003925  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000192  |  [B]: 0.032487  |  T Volume: 0.005925  |  pH: 12.511712
[ 9813 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003925  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032492  |  T Volume: 0.005925  |  pH: 12.511773
[ 9814 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003926  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032496  |  T Volume: 0.005926  |  pH: 12.511834
[ 9815 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003926  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032501  |  T Volume: 0.005926  |  pH: 12.511895
[ 9816 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003926  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032505  |  T Volume: 0.005926  |  pH: 12.511956
[ 9817 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003927  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032510  |  T Volume: 0.005927  |  pH: 12.512016
[ 9818 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003927  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032515  |  T Volume: 0.005927  |  pH: 12.512077
[ 9819 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003928  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032519  |  T Volume: 0.005928  |  pH: 12.512138
[ 9820 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003928  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032524  |  T Volume: 0.005928  |  pH: 12.512199
[ 9821 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003928  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032528  |  T Volume: 0.005928  |  pH: 12.512260
[ 9822 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003929  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032533  |  T Volume: 0.005929  |  pH: 12.512320
[ 9823 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003929  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032537  |  T Volume: 0.005929  |  pH: 12.512381
[ 9824 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003930  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032542  |  T Volume: 0.005930  |  pH: 12.512442
[ 9825 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003930  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032546  |  T Volume: 0.005930  |  pH: 12.512503
[ 9826 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003930  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032551  |  T Volume: 0.005930  |  pH: 12.512563
[ 9827 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003931  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032555  |  T Volume: 0.005931  |  pH: 12.512624
[ 9828 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003931  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032560  |  T Volume: 0.005931  |  pH: 12.512685
[ 9829 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003932  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032565  |  T Volume: 0.005932  |  pH: 12.512745
[ 9830 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003932  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032569  |  T Volume: 0.005932  |  pH: 12.512806
[ 9831 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003932  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032574  |  T Volume: 0.005932  |  pH: 12.512867
[ 9832 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003933  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032578  |  T Volume: 0.005933  |  pH: 12.512927
[ 9833 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003933  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032583  |  T Volume: 0.005933  |  pH: 12.512988
[ 9834 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003934  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032587  |  T Volume: 0.005934  |  pH: 12.513048
[ 9835 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003934  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032592  |  T Volume: 0.005934  |  pH: 12.513109
[ 9836 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003934  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032596  |  T Volume: 0.005934  |  pH: 12.513169
[ 9837 ] M Titrant Add: 0.000393  |  V Titrant Add: 0.003935  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000193  |  [B]: 0.032601  |  T Volume: 0.005935  |  pH: 12.513230
[ 9838 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003935  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032605  |  T Volume: 0.005935  |  pH: 12.513290
[ 9839 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003936  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032610  |  T Volume: 0.005936  |  pH: 12.513351
[ 9840 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003936  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032615  |  T Volume: 0.005936  |  pH: 12.513411
[ 9841 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003936  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032619  |  T Volume: 0.005936  |  pH: 12.513472
[ 9842 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003937  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032624  |  T Volume: 0.005937  |  pH: 12.513532
[ 9843 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003937  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032628  |  T Volume: 0.005937  |  pH: 12.513593
[ 9844 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003938  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032633  |  T Volume: 0.005938  |  pH: 12.513653
[ 9845 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003938  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032637  |  T Volume: 0.005938  |  pH: 12.513714
[ 9846 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003938  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032642  |  T Volume: 0.005938  |  pH: 12.513774
[ 9847 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003939  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032646  |  T Volume: 0.005939  |  pH: 12.513834
[ 9848 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003939  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032651  |  T Volume: 0.005939  |  pH: 12.513895
[ 9849 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003940  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032655  |  T Volume: 0.005940  |  pH: 12.513955
[ 9850 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003940  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032660  |  T Volume: 0.005940  |  pH: 12.514015
[ 9851 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003940  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032664  |  T Volume: 0.005940  |  pH: 12.514076
[ 9852 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003941  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032669  |  T Volume: 0.005941  |  pH: 12.514136
[ 9853 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003941  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032674  |  T Volume: 0.005941  |  pH: 12.514196
[ 9854 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003942  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032678  |  T Volume: 0.005942  |  pH: 12.514256
[ 9855 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003942  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032683  |  T Volume: 0.005942  |  pH: 12.514317
[ 9856 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003942  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032687  |  T Volume: 0.005942  |  pH: 12.514377
[ 9857 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003943  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032692  |  T Volume: 0.005943  |  pH: 12.514437
[ 9858 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003943  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032696  |  T Volume: 0.005943  |  pH: 12.514497
[ 9859 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003944  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032701  |  T Volume: 0.005944  |  pH: 12.514557
[ 9860 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003944  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032705  |  T Volume: 0.005944  |  pH: 12.514617
[ 9861 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003944  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032710  |  T Volume: 0.005944  |  pH: 12.514678
[ 9862 ] M Titrant Add: 0.000394  |  V Titrant Add: 0.003945  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000194  |  [B]: 0.032714  |  T Volume: 0.005945  |  pH: 12.514738
[ 9863 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003945  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032719  |  T Volume: 0.005945  |  pH: 12.514798
[ 9864 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003946  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032723  |  T Volume: 0.005946  |  pH: 12.514858
[ 9865 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003946  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032728  |  T Volume: 0.005946  |  pH: 12.514918
[ 9866 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003946  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032732  |  T Volume: 0.005946  |  pH: 12.514978
[ 9867 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003947  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032737  |  T Volume: 0.005947  |  pH: 12.515038
[ 9868 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003947  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032741  |  T Volume: 0.005947  |  pH: 12.515098
[ 9869 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003948  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032746  |  T Volume: 0.005948  |  pH: 12.515158
[ 9870 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003948  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032751  |  T Volume: 0.005948  |  pH: 12.515218
[ 9871 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003948  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032755  |  T Volume: 0.005948  |  pH: 12.515278
[ 9872 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003949  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032760  |  T Volume: 0.005949  |  pH: 12.515338
[ 9873 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003949  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032764  |  T Volume: 0.005949  |  pH: 12.515398
[ 9874 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003950  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032769  |  T Volume: 0.005950  |  pH: 12.515458
[ 9875 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003950  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032773  |  T Volume: 0.005950  |  pH: 12.515518
[ 9876 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003950  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032778  |  T Volume: 0.005950  |  pH: 12.515578
[ 9877 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003951  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032782  |  T Volume: 0.005951  |  pH: 12.515637
[ 9878 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003951  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032787  |  T Volume: 0.005951  |  pH: 12.515697
[ 9879 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003952  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032791  |  T Volume: 0.005952  |  pH: 12.515757
[ 9880 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003952  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032796  |  T Volume: 0.005952  |  pH: 12.515817
[ 9881 ] M Titrant Add: 0.000395  |  V Titrant Add: 0.003952  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000195  |  [B]: 0.032800  |  T Volume: 0.005952  |  pH: 12.515877
